GS_FB_Description,"Helps treat and prevent backpain, hand and foot damage, sunburn and bugbites","Helps treat and prevent backpain, hand and foot damage, sunburn and bugbites"
GS_FB_GameName,Aloe Gel Protection,Aloe Gel Protection
GS_FB_Statuses[0].GameName,Aloe Vera Applied,Aloe Vera Applied
GuilMod_Bp_Caiyou_CardDescription,oil made by youcai.,oil made by youcai.
GuilMod_Caiyou_DismantleAction,Handle,Handle
GuilMod_MianhuaCong_CardDescription,An edible plant.,An edible plant.
GuilMod_Youcai_CardDescription,An edible plant.,An edible plant.
GuilMod_ZhaixiadeYoucai_CardDescription,"Edible,can be grounded to oil in a bowl!","Edible,can be grounded to oil in a bowl!"
HHY_CardDescription,Perfect for wood crafts.,Perfect for wood crafts.
KaoYuMi_CardDescription,"Tasty, could try roasting them too.","Tasty, could try roasting them too."
KaoYuMi_CardName,Tropical Almond Kernels,Tropical Almond Kernels
Lemongrass_DismantleActions[0].ActionName,Harvest,Harvest
LemongrassStalks_DismantleActions[0].ActionName,Eat,Eat
LQ_Coffee_DismantleActions[0].ActionName,Drink,Drink
LQ_Oil_DismantleActions[0].ActionName,Drink,Drink
LQ_WaterUnsafe_DismantleActions[0].ActionName,Drink,Drink
Mianbei_CardDescription,"Edible, would taste better cooked.","Edible, would taste better cooked."
Mianbei_CardName,Crab,Crab
Mianhua_CardDescription,I should be able to extract fibers out of it.,I should be able to extract fibers out of it.
MidChamber_DismantleActions[0].ActionName,Explore,Explore
MuTong_CardDescription,A sealed container strong enough to hold acids.,A sealed container strong enough to hold acids.
MuTong_CardName,Glazed Vase,Glazed Vase
Path_DeepJungleToJungleHighlands_CardDescription,Move to the Jungle Highlands.\n\n<b>(only cards on my hand row will be carried)</b>,Move to the Jungle Highlands.\n\n<b>(only cards on my hand row will be carried)</b>
Path_DeepJungleToJungleHighlands_CardName,Jungle Highlands,Jungle Highlands
Path_DeepJungleToJungleHighlands_DismantleActions[0].ActionName,Go,Go
Path_DeepJungleToJungleHighlands_DismantleActions[0].FadeMessage,Travelling to the Jungle Highlands...,Travelling to the Jungle Highlands...
Path_JungleHighlandsToDeepJungle_DismantleActions[0].ActionName,Go,Go
Path_JungleHighlandsToSecretValley_CardDescription,This should take me deeper into the jungle.\n\n<b>(only cards on my hand row will be carried)</b>,This should take me deeper into the jungle.\n\n<b>(only cards on my hand row will be carried)</b>
Path_JungleHighlandsToSecretValley_DismantleActions[0].FadeMessage,Travelling to the Jungle...,Travelling to the Jungle...
Pk_GodBless_PerkDescription,Bugs love you.,Bugs love you.
Pk_GodBless_PerkName,Bug Attractant,Bug Attractant
Puddle_DismantleActions[0].ActionName,Dig up Mud,Dig up Mud
RicePlant_CardInteractions[0].ActionName,Harvest,Harvest
Sea_Bay_CardInteractions[0].ActionName,Spear Fish,Spear Fish
Sea_Bay_CardInteractions[0].ProducedCards[0].CollectionMessages[0],No luck...,No luck...
Sea_Bay_CardInteractions[1].ActionName,Fish,Fish
Sea_Bay_CardInteractions[1].ProducedCards[0].CollectionMessages[0],No luck...,No luck...
Sea_Bay_CardInteractions[2].ActionName,Fish,Fish
Sea_Bay_CardInteractions[2].ProducedCards[0].CollectionMessages[0],No luck...,No luck...
Sea_Bay_CardInteractions[3].ActionName,Fill,Fill
Sea_Bay_CardInteractions[4].ActionName,Deploy,Deploy
Sea_Bay_CardInteractions[5].ActionName,Boom!,Boom!
Sea_Bay_DismantleActions[2].ActionName,Wash yourself,Wash yourself
Sea_Bay_SpecialDurability1.CardStatName,Sea Damage,Sea Damage
SnakegrassPatch_DismantleActions[0].ActionName,Harvest,Harvest
StickLong_CardDescription,Should help me work faster with Kilns and Forges.,Should help me work faster with Kilns and Forges.
StickLong_CardName,Bellows,Bellows
TropicalAlmondKernels_DismantleActions[0].ActionName,Eat,Eat
TropicalAlmondTree_FuelCapacity.CardStatName,Almond Growth,Almond Growth
TropicalAlmondTree_FuelCapacity.OnFull.ActionDescription,Tree has Almonds again!,Tree has Almonds again!
TropicalAlmondTreeCleared_CardInteractions[0].ActionName,Cut Down Tree,Cut Down Tree
TropicalAlmondTreeCleared_CardInteractions[1].ActionName,Cut Down Tree,Cut Down Tree
TropicalAlmondTreeCleared_Progress.CardStatName,Cutting Progress,Cutting Progress
TropicalAlmondTreeCleared_Progress.OnZero.ActionDescription,Tree Down!,Tree Down!
TropicalAlmondTreeYoung_CardInteractions[0].ActionName,Cut Tree,Cut Tree
TunnelExit_CardDescription,Out of the tunnel,Out of the tunnel
TunnelExit_CardName,Exit,Exit
TunnelExit_DismantleActions[0].ActionName,Exit,Exit
TunnelExit_DismantleActions[0].FadeMessage,Exiting the Cave...,Exiting the Cave...
WallScratchings_UsageDurability.OnZero.ActionName,Clay Deposit empty,Clay Deposit empty
WaterFall_CardDescription,Could go for a swim or try to get some fish with the right equipment.,Could go for a swim or try to get some fish with the right equipment.
WaterFall_CardName,Sea,Sea
XiaGuDongXueChuKou_CardDescription,Deeper into the cave,Deeper into the cave
XiaGuDongXueChuKou_CardName,Damp Cave,Damp Cave
XiaGuDongXueChuKou_DismantleActions[0].ActionName,Enter,Enter
XiaGuDongXueChuKou_DismantleActions[0].FadeMessage,Entering the Cave...,Entering the Cave...
XiaGuDongXueRuKou,Dark Cave,Dark Cave
XiaGuDongXueRuKou_CardDescription,Into another cave,Into another cave
XiaoMai_CardDescription,"Edible, tastes like lemon!","Edible, tastes like lemon!"
XiaoMai_CardName,Lemongrass,Lemongrass
XiaoMaiCong_CardDescription,An edible plant.,An edible plant.
YamCurry_DismantleActions[0].ActionLog.LogText,I ate yam curry.,I ate yam curry.
YamCurry_DismantleActions[0].ActionName,Eat,Eat
YamJam_DismantleActions[0].ActionName,Eat,Eat
YouZongYou_CardDescription,oil made by youcai.,oil made by youcai.
YuMi_CardName,Tropical Almond Kernels,Tropical Almond Kernels
YuMiCong_CardDescription,An edible plant.,An edible plant.
ZFZLQ_FuelCapacity.OnZero.ActionDescription,ZFZLQ is out of water!,ZFZLQ is out of water!
ZhengfaZhilengqi_CardDescription,A wood machine which can make you cold.,A wood machine which can make you cold.
ZhengfaZhilengqiOff_CardDescription,A wood machine which can make you cold.But it need water now.,A wood machine which can make you cold.But it need water now.
translate-564cbbf2-cddd-40e9-afac-cd7bee2fbdad,Lost magic point,土魔法点不足
Qiuqian_DismantleActions[0].ActionName,Dang,Dang
Bp_HHY_CardName,Heihuoyao,HeiHuoYao
Bp_ShiMo_CardDescription,A stone grinding can grind things.,"一台石磨,可以碾磨东西。"
Bp_ShiMo_CardName,Stone mill,石磨
Bp_ShiMo_UnlockConditionsDesc,It requires higher stone industry skills,需要更高的石工技能
GJFZQ_CardInteractions[0].ActionName,Fangruxianwei,FangruXianwei
GJFZQ_CardInteractions[1].ActionName,Fangruxiantuan,FangruXiantuan
GJFZQ_CardInteractions[2].ActionName,Fangruzonglv,FangruZonglv
GS_动力_Description,The motivation provided by various equipment can provide other equipment.,"由各种设备提供的动力,可以供给其他设备。"
GS_动力_GameName,power,动力
GS_动力_Statuses[0].GameName,It's motivated!,有动力了！
GuilMod_Bp_Caiyou_CardName,Caiyou,Caiyou
GuilMod_Bp_Caiyou_UnlockConditionsDesc,ZhaixiaDeyoucai Needed.,Zhaixiadeyoucai Needed.
GuilMod_Caiyou_CardName,Caiyou,Caiyou
GuilMod_MianhuaCong_CardName,Mianhuacong,MianhuaCong
GuilMod_Youcai_CardName,Youcai,Youcai
HHY_CardName,Heihuoyao,HeiHuoYao
Mianfen_CardName,flour,面粉
Mianhua_CardName,Mianhua,Mianhua
MianhuaTian_CardName,Mianhuatian,MianhuaTian
MoFang_CardDescription,"One mill can grind things. Compared with stone mills, it is more efficient and efficient.","一座磨坊,可以碾磨东西。相较石磨,它效率更高且不费力。"
MoFang_CardName,Mill,磨坊
Qiuqian_CardDescription,Qiuqian,Qiuqian
Qiuqian_CardName,Qiuqian,Qiuqian
ShiMo_CardDescription,A stone grinding can grind things.,"一台石磨,可以碾磨东西。"
ShiMo_CardInteractions[0].ActionName,Grinding flour,碾磨面粉
ShiMo_CardName,Stone mill,石磨
translate-012eb078-95d7-4cf4-b25e-85e836123f1e,No steaming buns,没蒸的包子
translate-01c2ad93-11f4-4354-95bc-2ebe0becb43b,Stone mill renovation box,石磨改造箱
translate-025c4fb5-b570-40e7-bc5b-84da059205bd,Pick oil brown,采摘油棕
translate-026eb47a-d70a-4cab-99d4-75e7c672772d,Start with a lit pumpkin lamp.,开局自带一个点亮的南瓜灯。
translate-02742bd2-974c-46f6-9581-a80c353fdf8a,I built a wooden barrel.,我建造了一个木桶。
translate-02bc6707-6688-464d-b7e4-edea8cce358d,Manila,马尼拉麻
translate-02c9b05e-548e-456b-91b4-09ba4ea40a73,Grind soybean,碾磨黄豆
translate-041b77d2-8de5-4bab-8b2f-778256def957,You can transform stone mills into mills.,可以把石磨改造成磨坊。
translate-0479ff5f-3072-46eb-a789-d5081d0178d0,Pumpkin powder steamed meat,南瓜粉蒸肉
translate-0514590c-77de-45cf-9443-ce27f3c7230c,Learn Bow,学习弓箭
translate-06537cd6-2d4a-472e-a4e2-a8538dfca63c,Ferry barrel (in fermentation),发酵桶（发酵中）
translate-075fbbf7-b0cf-4817-8453-b25f0faa32d4,"A peaceful valley, I can probably keep the elderly here.","一处祥和的溪谷,我大概可以在这里养老。"
translate-07811f0e-584f-428d-a124-30e5b759fe5b,"Water God's token, I can surf with it with it.","水神的信物,有了它我可以冲浪。"
translate-07f317c7-b9f9-4d73-955b-c4407829498c,Rape field,油菜田
translate-087f7aad-e3aa-49a1-9383-9ee6f81d22f4,Wooden board (half -root log),木板（半根原木）
translate-0a22e888-d616-4e74-b24b-05bd4f5f3890,Need palm weaving fabrics,需要棕榈编织物
translate-0b3b249d-f70b-4594-b93f-dece8db45521,Need flour,需要面粉
translate-0bf1fb6b-61ec-4d17-b799-f361f588d441,Glip oil palm tree,摘光的油棕树
translate-0c590701-2d64-419e-a7f5-5e8d623f3fc2,Pumpkin field,南瓜田
translate-0cf1ec31-83f6-4404-905d-34d3a0f22d0a,"A tower, I can put in charcoal as a pen and ink.","一个砚台,我可以放入木炭当做笔墨。"
translate-0d6f4122-0081-490a-9738-d2db658b6f4f,Water,打水漂
translate-0f5656a8-28e7-4e69-a63f-cf3ed14b82d9,tear down,拆除
translate-108f8245-c8df-4b99-83ca-03310ae323b2,"Buns with meat, delicious!","有肉的包子,好吃！"
translate-130bed11-f721-46e8-83ec-3cf0fde1b707,A mill can be worn faster and not effortless.,"一座磨坊,可以更快的磨东西,还不费力。"
translate-16e03336-1ed0-438f-a844-89bc5591d5f8,Plant sugarcane,种植甘蔗
translate-18210e9f-c3cd-40dc-ab85-35928b22a6f8,A steamer is used to steam the west.,"一个蒸笼,用于蒸东西。"
translate-1880225c-f776-47d5-bc56-8aae2c83d8de,Ink consumption is complete,墨水消耗完毕
translate-19e48ed4-57f3-4634-b299-32f8f6ea0206,Insufficient sugar cane juice,甘蔗汁不够
translate-2001eea8-0384-427f-9282-992c031fb9ef,Pumpkin lamp is finished,南瓜灯烧完了
translate-231d1b66-d350-48c0-a835-ef96433267f9,Malt,麦芽汁量
translate-24043dc0-c098-477d-81ba-f58f576f0c48,Roasted corn,烤玉米
translate-2436d8da-8401-451c-917e-f6c816e62281,pumpkin,南瓜
translate-247c5223-8c30-48e7-8de0-8ec5315295d0,Condor sancourse lamp,雕南瓜灯
translate-2617a194-3cd5-4fee-88c9-067b3c07f549,Pumpkin lamp-empty,南瓜灯-空
translate-26f320b1-fa34-46d1-940a-3ac1a1c65614,Need strawberry,需要草莓
translate-28607278-ec71-45ea-ad60-2abb803f85c3,Turn to a fermentation barrel,转为发酵桶
translate-2a961714-f2bd-451e-9430-ccd199c883ef,It requires higher woodworking skills,需要更高的木工技能
translate-2f136fce-dd03-401a-ab1f-41ade178486e,Leaf band,树叶缠手带
translate-320c3a67-efc4-478d-aea1-b7aa6c54645f,"A picture, very beautiful","一张画,很好看"
translate-347085f3-42e2-4d39-ae56-99775f9a627d,"I have raw corn, I should bake it.","生的玉米,我应该把它烤熟。"
translate-35e416fa-2203-4739-b2c9-dc0e12c16cc2,"A pumpkin bush, I can pick pumpkin here.","一片南瓜丛,我可以在这里采摘南瓜。"
translate-37ef4dd9-af6d-4f6b-bf99-f5b800d79906,"One of the fat house foods, super delicious!","肥宅食品之一,超好吃！"
translate-393e8f8a-8df0-4f4d-8879-92a358afda68,Sofia's Spirit is the god of balancing and wisdom.,"索菲娅之灵,是司掌平衡与智慧的神灵。"
translate-399dadee-1e3d-49bf-9b41-bc43f6e7106b,Ferry barrel (not filled),发酵桶（未装满）
translate-3b069e1e-a633-4364-8f84-64318085f01b,Sofia's Spirit,索菲娅之灵
translate-3fb6e7a4-a40f-45b0-b832-c976d07d2d3f,"A sugarcane, you can take the juice","一根甘蔗,可以拿去榨汁"
translate-425ecd39-b7a7-4758-a318-26ead31e169d,Drink with stones (it will consume stones),用石头打水漂（会消耗石头）
translate-46324736-360d-4563-a381-134a5d309b8c,Oil palm grows,油棕长出来了
translate-470950a3-058d-495b-ac43-5c345d2e173c,Delicious fruit juice,美味的果汁
translate-472ce8de-7a37-45de-a8a0-58dce8ff3c2f,The Spirit of Gauluo,迦楼罗之灵
translate-490a22f3-df4a-4342-816c-63c56d98ae2e,Bedding (cotton),床上用品（棉）
translate-4b331e14-f3ba-4d2f-94a6-28b033210326,"One of the caves in the valley, I can use it as a shelter.","一处在溪谷中的洞穴,我可以把这里作为一个庇护所。"
translate-4b5f0398-f089-4e2c-8e4e-afa49afaca9f,Bedding (hemp),床上用品（麻）
translate-4c4ebf29-e5a2-484f-b05a-87ca51eabdb8,I should wait for it to ferment.,我应该等待它发酵完成。
translate-4d9e7b77-6536-4037-9c0e-19f48bb5fd80,Small oil palm tree,小油棕树
translate-513b358a-2e05-417b-a609-ee13af3f6d05,A piece of sugarcane cluster can cut sugarcane.,"一片甘蔗丛,可以砍伐甘蔗。"
translate-516ab8b8-26a5-4af8-8347-5f9a38ca0fb2,A kind of hemp grass can easily extract fiber from it.,"一种麻草,可以从中方便的提取纤维。"
translate-53733e7e-fcd2-453a-a1fb-7d65fd913e63,Learning trap,学习陷阱
translate-5465b957-636f-485d-9b2d-6ddd80a1a3ff,"Strawberry fruit juice, delicious!","草莓果汁,好喝的！"
translate-553229c0-2f44-422b-b5e0-b0ce63139625,Learn drumming,学习击鼓
translate-5539fe94-998a-4a6d-94d9-166b95876bdc,Steamed powder and steamed meat,蒸粉蒸肉
translate-554a79f4-de71-4bb7-8cdc-ebaaf8e41a57,Water God,水神信物
translate-55c342d8-9295-432e-ba36-2de46e2dd165,Cotton,种植棉花
translate-5618c71b-b28b-4894-be96-0fc85ea93fa5,Manila Ma,马尼拉麻丛
translate-5875a96b-f867-4ef6-b1ae-554b6b5150e4,Powder made of cocoa beans.,可可豆磨成的粉。
translate-5a4d6200-a5c7-4ac2-8682-dafdc36a5e70,Oil brown,油棕
translate-5b3f49d2-dd43-4aa8-804e-081b6747a808,Plant wheat,种植小麦
translate-5ca3d558-58e2-4d8d-97cd-23b73d3dce28,Sugarcane field,甘蔗田
translate-5ecf72af-234f-4ba7-895f-3c0fbe07d897,Painting,作画
translate-604b4727-91d3-4f65-8657-c5779c21cf58,The Spirit of the Titan is the god of the power of the earth.,"泰坦之灵,是司掌大地之力的神灵。"
translate-6071b77f-21ff-4c12-bc6f-3f1061b86c1c,Hidden canyon,隐秘峡谷
translate-626b1193-7ada-4f88-a622-5cfef72d6d89,"A feather pen can be used for writing and painting, but you have to dip in ink first.","一只羽毛笔,可以用来写字、作画,不过得先蘸取墨水。"
translate-66e7e656-3c04-4c45-856c-43c1b4498c5c,Pumpkin,需要南瓜
translate-67182101-e89b-48e7-a72f-274d9dd2eb78,Steamed bun,馒头
translate-678d4d80-80f2-43e0-a545-d118aa9d17fe,Planting corn,种植玉米
translate-69c9c374-f43a-4236-8c3e-e60b7d129a6a,Waves ~,浪起~
